# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M063_design_-600_plot.csv
# Reynolds Number22370190.012914
# Clean Polar
# Mach Number 0.630000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
8.847;1.090;0.031838;0.019081;0.001100;0.001438;0.007393;0.002220;0.000607;
8.939;1.100;0.032364;0.019607;0.001100;0.001438;0.007393;0.002220;0.000607;
9.032;1.110;0.032903;0.020146;0.001100;0.001438;0.007393;0.002220;0.000607;
9.124;1.120;0.033458;0.020701;0.001100;0.001438;0.007393;0.002220;0.000607;
9.216;1.130;0.034027;0.021270;0.001100;0.001438;0.007393;0.002220;0.000607;
9.308;1.140;0.034612;0.021855;0.001100;0.001438;0.007393;0.002220;0.000607;
9.400;1.150;0.035213;0.022456;0.001100;0.001438;0.007393;0.002220;0.000607;
9.492;1.160;0.035829;0.023072;0.001100;0.001438;0.007393;0.002220;0.000607;
9.584;1.170;0.036462;0.023704;0.001100;0.001438;0.007393;0.002220;0.000607;
9.676;1.180;0.037110;0.024353;0.001100;0.001438;0.007393;0.002220;0.000607;
9.768;1.190;0.037776;0.025019;0.001100;0.001438;0.007393;0.002220;0.000607;
9.861;1.200;0.038459;0.025702;0.001100;0.001438;0.007393;0.002220;0.000607;
9.953;1.210;0.039159;0.026401;0.001100;0.001438;0.007393;0.002220;0.000607;
10.045;1.220;0.039876;0.027119;0.001100;0.001438;0.007393;0.002220;0.000607;
10.137;1.230;0.040611;0.027854;0.001100;0.001438;0.007393;0.002220;0.000607;
10.229;1.240;0.041365;0.028608;0.001100;0.001438;0.007393;0.002220;0.000607;
10.321;1.250;0.042137;0.029380;0.001100;0.001438;0.007393;0.002220;0.000607;
10.413;1.260;0.042927;0.030170;0.001100;0.001438;0.007393;0.002220;0.000607;
10.505;1.270;0.043737;0.030980;0.001100;0.001438;0.007393;0.002220;0.000607;
10.597;1.280;0.044566;0.031809;0.001100;0.001438;0.007393;0.002220;0.000607;
10.690;1.290;0.045415;0.032658;0.001100;0.001438;0.007393;0.002220;0.000607;
10.782;1.300;0.046284;0.033527;0.001100;0.001438;0.007393;0.002220;0.000607;
10.874;1.310;0.047173;0.034415;0.001100;0.001438;0.007393;0.002220;0.000607;
