# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M020_design_-600_plot.csv
# Reynolds Number1.96357e+07
# Clean Polar
# Mach Number 0.2
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
9.490;0.960;0.018830;0.005956;0.000944;0.001233;0.007772;0.002339;0.000585;
9.600;0.970;0.018868;0.005995;0.000944;0.001233;0.007772;0.002339;0.000585;
9.710;0.980;0.018907;0.006034;0.000944;0.001233;0.007772;0.002339;0.000585;
9.821;0.990;0.018947;0.006073;0.000944;0.001233;0.007772;0.002339;0.000585;
9.931;1.000;0.018986;0.006113;0.000944;0.001233;0.007772;0.002339;0.000585;
10.041;1.010;0.019027;0.006153;0.000944;0.001233;0.007772;0.002339;0.000585;
10.151;1.020;0.019067;0.006194;0.000944;0.001233;0.007772;0.002339;0.000585;
10.261;1.030;0.019108;0.006235;0.000944;0.001233;0.007772;0.002339;0.000585;
10.371;1.040;0.019150;0.006276;0.000944;0.001233;0.007772;0.002339;0.000585;
10.481;1.050;0.019191;0.006318;0.000944;0.001233;0.007772;0.002339;0.000585;
10.591;1.060;0.019234;0.006360;0.000944;0.001233;0.007772;0.002339;0.000585;
10.701;1.070;0.019276;0.006403;0.000944;0.001233;0.007772;0.002339;0.000585;
10.812;1.080;0.019319;0.006446;0.000944;0.001233;0.007772;0.002339;0.000585;
10.922;1.090;0.019363;0.006489;0.000944;0.001233;0.007772;0.002339;0.000585;
11.032;1.100;0.019406;0.006533;0.000944;0.001233;0.007772;0.002339;0.000585;
11.142;1.110;0.019451;0.006577;0.000944;0.001233;0.007772;0.002339;0.000585;
11.252;1.120;0.019495;0.006622;0.000944;0.001233;0.007772;0.002339;0.000585;
11.362;1.130;0.019540;0.006667;0.000944;0.001233;0.007772;0.002339;0.000585;
11.472;1.140;0.019586;0.006712;0.000944;0.001233;0.007772;0.002339;0.000585;
11.582;1.150;0.019631;0.006758;0.000944;0.001233;0.007772;0.002339;0.000585;
11.692;1.160;0.019678;0.006804;0.000944;0.001233;0.007772;0.002339;0.000585;
11.803;1.170;0.019724;0.006851;0.000944;0.001233;0.007772;0.002339;0.000585;
11.913;1.180;0.019771;0.006898;0.000944;0.001233;0.007772;0.002339;0.000585;
12.023;1.190;0.019819;0.006945;0.000944;0.001233;0.007772;0.002339;0.000585;
12.133;1.200;0.019866;0.006993;0.000944;0.001233;0.007772;0.002339;0.000585;
12.243;1.210;0.019915;0.007041;0.000944;0.001233;0.007772;0.002339;0.000585;
12.353;1.220;0.019963;0.007090;0.000944;0.001233;0.007772;0.002339;0.000585;
12.463;1.230;0.020012;0.007139;0.000944;0.001233;0.007772;0.002339;0.000585;
12.573;1.240;0.020062;0.007188;0.000944;0.001233;0.007772;0.002339;0.000585;
12.684;1.250;0.020111;0.007238;0.000944;0.001233;0.007772;0.002339;0.000585;
12.794;1.260;0.020162;0.007288;0.000944;0.001233;0.007772;0.002339;0.000585;
12.904;1.270;0.020212;0.007339;0.000944;0.001233;0.007772;0.002339;0.000585;
13.014;1.280;0.020263;0.007390;0.000944;0.001233;0.007772;0.002339;0.000585;
13.124;1.290;0.020315;0.007441;0.000944;0.001233;0.007772;0.002339;0.000585;
13.234;1.300;0.020366;0.007493;0.000944;0.001233;0.007772;0.002339;0.000585;
13.344;1.310;0.020419;0.007545;0.000944;0.001233;0.007772;0.002339;0.000585;
13.454;1.320;0.020471;0.007598;0.000944;0.001233;0.007772;0.002339;0.000585;
13.564;1.330;0.020524;0.007651;0.000944;0.001233;0.007772;0.002339;0.000585;
13.675;1.340;0.020578;0.007704;0.000944;0.001233;0.007772;0.002339;0.000585;
13.785;1.350;0.020631;0.007758;0.000944;0.001233;0.007772;0.002339;0.000585;
13.895;1.360;0.020686;0.007812;0.000944;0.001233;0.007772;0.002339;0.000585;
14.005;1.370;0.020740;0.007867;0.000944;0.001233;0.007772;0.002339;0.000585;
14.115;1.380;0.020795;0.007922;0.000944;0.001233;0.007772;0.002339;0.000585;
14.225;1.390;0.020851;0.007977;0.000944;0.001233;0.007772;0.002339;0.000585;
14.335;1.400;0.020906;0.008033;0.000944;0.001233;0.007772;0.002339;0.000585;
14.445;1.410;0.020963;0.008089;0.000944;0.001233;0.007772;0.002339;0.000585;
14.555;1.420;0.021019;0.008146;0.000944;0.001233;0.007772;0.002339;0.000585;
14.666;1.430;0.021076;0.008203;0.000944;0.001233;0.007772;0.002339;0.000585;
14.776;1.440;0.021134;0.008260;0.000944;0.001233;0.007772;0.002339;0.000585;
14.886;1.450;0.021191;0.008318;0.000944;0.001233;0.007772;0.002339;0.000585;
14.996;1.460;0.021250;0.008376;0.000944;0.001233;0.007772;0.002339;0.000585;
15.106;1.470;0.021308;0.008435;0.000944;0.001233;0.007772;0.002339;0.000585;
15.216;1.480;0.021367;0.008494;0.000944;0.001233;0.007772;0.002339;0.000585;
15.326;1.490;0.021427;0.008553;0.000944;0.001233;0.007772;0.002339;0.000585;
15.436;1.500;0.021486;0.008613;0.000944;0.001233;0.007772;0.002339;0.000585;
15.546;1.510;0.021547;0.008673;0.000944;0.001233;0.007772;0.002339;0.000585;
15.657;1.520;0.021607;0.008734;0.000944;0.001233;0.007772;0.002339;0.000585;
15.767;1.530;0.021668;0.008795;0.000944;0.001233;0.007772;0.002339;0.000585;
15.877;1.540;0.021730;0.008856;0.000944;0.001233;0.007772;0.002339;0.000585;
15.987;1.550;0.021791;0.008918;0.000944;0.001233;0.007772;0.002339;0.000585;
16.097;1.560;0.021854;0.008980;0.000944;0.001233;0.007772;0.002339;0.000585;
16.207;1.570;0.021916;0.009043;0.000944;0.001233;0.007772;0.002339;0.000585;
